audio_id	annotators	worst_score	Top-level (general_label_type)	Phonological specifics combined	Orthographic specifics combined	Grammatical specifics combined	Structural specifics combined	Visual specifics combined	Disfluency specifics combined	All specifics combined	Intended word	Produced word	Mispronunciation IPA	Individual Top: Correct	Individual Top: Phonological Error	Individual Top: Orthographic Error	Individual Top: Grammatical Error	Individual Top: Structural Error	Individual Top: Visual Tracking Error	Individual Top: Disfluency Error	Individual Top: Whispering	Individual Top: Run-on	Individual Top: Contraction/Shortening	Individual Top: Unintelligible	Individual Top: Self Response	Individual Top: Other	Individual Phono Spec: Consonant Substitution	Individual Phono Spec: Vowel Substitution	Individual Phono Spec: Consonant Omission	Individual Phono Spec: Vowel Omission	Individual Phono Spec: Consonant Insertion	Individual Phono Spec: Vowel Insertion	Individual Phono Spec: Misplaced Stress	Individual Ortho Spec: Letter Reversal	Individual Ortho Spec: Left Right Tracking Substitution	Individual Ortho Spec: Phonological Substitution	Individual Ortho Spec: Contextual Substitution	Individual Ortho Spec: Unrelated Substitution	Individual Gram Spec: Omission	Individual Gram Spec: Substitution	Individual Gram Spec: Insertion	Individual Struct Spec: Word Omission	Individual Struct Spec: Word Insertion	Individual Visual Spec: Skip Line	Individual Visual Spec: Backtrack	Individual Visual Spec: Wrong Order	Individual Disfluency Spec: Stutter	Individual Disfluency Spec: Word Repetition	Individual Disfluency Spec: Repair	Individual Disfluency Spec: Broken Word	Individual Disfluency Spec: Prolongation	Individual Disfluency Spec: Interjection	Individual Disfluency Spec: Unfilled Pause	Individual Disfluency Spec: Parent Correction	Individual Disfluency Spec: Parental Aid
https://2025storiza.michaelbennie.org/audio_clips/93.0_end_113.8_uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.mp3	emilianapulido,rose.m	-0.569326	0.789309	NaN	NaN	NaN	NaN	NaN	0.116647	0.092933	0.991428	NaN	0.430916	0.992568	NaN	NaN	NaN	NaN	NaN	0.385618	NaN	NaN	NaN	-0.023100	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.042595	-0.028691	NaN	0.999614	-0.066014	NaN	-0.569326	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/22.4_end_39.2_uid_TzE1wYChYkTUAVNeVtZjXuO8cBi2_sid_xVtZiYDJKDrpbrcttqPg_1743434705.mp3	evanhalperin,rose.m	-0.546692	0.300587	0.656642	NaN	NaN	NaN	NaN	0.072295	0.222576	0.983280	0.197081	0.686183	0.998706	0.613364	1.000000	NaN	NaN	NaN	0.119298	NaN	0.000000	NaN	-0.123608	NaN	NaN	NaN	0.651628	0.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.000000	0.951396	NaN	NaN	NaN	NaN	-0.546692	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/90.1_end_115.0_uid_EOwDjm2STZfXSXQJzWXadFRGRzn1_sid_WEYdsWeS5fhAJrS4XVw0_1743029787.mp3	lamanjennifer,rose.m	-0.500141	0.520850	0.314661	NaN	0.960759	NaN	NaN	0.070729	0.154879	0.816166	0.205316	0.085722	0.855548	0.521391	-0.034386	0.962896	NaN	NaN	0.076890	0.283850	NaN	NaN	NaN	NaN	NaN	NaN	0.617081	0.753920	0.627449	NaN	-0.019135	NaN	NaN	NaN	NaN	NaN	NaN	0.959346	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.500141	0.427421	0.113798	0.370329	0.591748	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/44.4_end_46.8_uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_J3DTSl0s0xBwSzdlZEZW_1742137192.mp3	claire.kuntz,katherine.ball	-0.499655	0.531172	-0.298074	NaN	NaN	NaN	NaN	NaN	-0.192578	0.999585	1.000000	0.457737	0.661442	-0.499655	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	-0.482838	NaN	NaN	-0.083241	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/36.8_end_41.8_uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_fekXGLlqzU2WnyoByMnJ_1743542906.mp3	evanhalperin,rose.m	-0.498103	0.523621	NaN	NaN	NaN	NaN	NaN	-0.498103	-0.346318	0.998794	NaN	-0.238635	0.997884	NaN	NaN	NaN	NaN	NaN	-0.498103	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.463054	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/31.7_end_44.6_uid_WXRuAJyMuAViHCpYPRVffOrexB03_sid_Ttc81IXIedFGPCeX9A2y_1741217243.mp3	evanhalperin,rose.m	-0.494738	0.603813	NaN	NaN	NaN	NaN	-0.088785	0.632029	0.378539	0.983873	NaN	-0.369575	0.977825	NaN	NaN	NaN	NaN	-0.059767	0.604218	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.032950	NaN	0.999373	0.992648	NaN	-0.494738	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/24.8_end_30.0_uid_ihIoefKsGwTDai7fGs9x3DyNvju2_sid_rBoEZIAOq8OfRMrXzXC8_1743076731.mp3	claire.kuntz,evanhalperin	-0.481351	0.552637	0.632464	NaN	NaN	NaN	NaN	-0.481351	0.234358	0.991030	0.988073	0.289415	0.589415	0.623948	0.987517	NaN	NaN	NaN	-0.393272	NaN	0.967541	NaN	NaN	NaN	NaN	0.988354	0.989294	-0.028637	NaN	0.987776	0.988584	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.441903	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/187.6_end_218.3_uid_EOwDjm2STZfXSXQJzWXadFRGRzn1_sid_BiDUKuwjE2J9ApcRTnXa_1744069252.mp3	claire.kuntz,isabelapizarro	-0.445258	0.888011	0.572467	NaN	NaN	NaN	NaN	0.192750	0.462521	0.903611	0.466693	0.644348	1.000000	0.783265	1.000000	NaN	NaN	NaN	0.443615	-0.445258	NaN	NaN	NaN	NaN	NaN	NaN	0.439066	0.646889	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.016865	NaN	0.432224	-0.285287	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/51.7_end_59.6_uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_I9JIDKsVbN5Sjmsyg1ln_1742933350.mp3	claire.kuntz,rose.m	-0.431161	0.513814	0.315929	NaN	NaN	NaN	NaN	-0.110856	0.239825	0.983301	-0.016948	0.166276	0.808869	0.444079	0.000000	NaN	NaN	NaN	-0.193975	NaN	NaN	NaN	NaN	NaN	NaN	0.623958	-0.091624	-0.431161	NaN	NaN	-0.137324	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.034384	NaN	-0.028796	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/7.7_end_14.8_uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_Fg08PYTUetsEHAd5a7Su_1743619578.mp3	claire.kuntz,emilianapulido	-0.397954	0.477370	-0.022461	NaN	NaN	NaN	NaN	0.324628	-0.071527	0.983688	-0.154460	0.015889	0.442576	0.000000	NaN	NaN	NaN	NaN	0.146818	NaN	-0.330613	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.072526	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.397954	NaN	NaN	0.998468	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/142.0_end_153.7_uid_1w0NU0CL8KMbltxDo7mrkTKhgpD2_sid_rRZvUWqkJ1hLNL8pytmJ_1741561799.mp3	claire.kuntz,rose.m	-0.396540	0.613514	0.490245	NaN	1.000000	0.999541	NaN	-0.383339	0.388316	0.999873	0.845851	0.430489	0.594575	0.577764	NaN	1.000000	0.999543	NaN	-0.396540	NaN	NaN	NaN	NaN	NaN	NaN	-0.084194	-0.019791	0.646671	0.481256	0.634772	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	0.999563	NaN	NaN	NaN	NaN	NaN	-0.175794	NaN	NaN	NaN	-0.086885	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/54.7_end_60.3_uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_T4yKb6u9Dma6mwunA6lP_1741209055.mp3	benjaminmcneill,landonturner	-0.395179	-0.377002	-0.176585	NaN	NaN	NaN	NaN	-0.009773	-0.179762	-0.246429	-0.046763	-0.140274	-0.324011	-0.395179	-0.053478	NaN	NaN	NaN	-0.009773	NaN	-0.039816	NaN	NaN	NaN	NaN	-0.196415	0.000000	-0.000648	-0.014503	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.014031	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/95.2_end_98.2_uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_i8ZL8hdudVu5SxNk90X4_1743022443.mp3	claire.kuntz,evanhalperin	-0.385043	0.280118	-0.054304	NaN	NaN	-0.319615	NaN	0.193030	0.039262	0.592158	0.413614	0.091484	0.114703	-0.071972	-0.015975	NaN	-0.361286	NaN	-0.036534	0.627047	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.016769	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.385043	NaN	NaN	NaN	NaN	NaN	-0.096701	-0.093232	NaN	1.000000	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/40.9_end_52.4_uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_Hj3V7pDbdwHsMCjmjYgr_1742934325.mp3	claire.kuntz,landonturnr	-0.382389	0.523548	-0.150919	-0.120811	-0.037567	NaN	NaN	-0.053190	0.250492	0.870790	0.671974	0.414636	0.623443	-0.326854	0.604205	-0.042385	NaN	NaN	-0.082321	0.000000	NaN	NaN	NaN	NaN	NaN	-0.350733	-0.224996	-0.149956	-0.046745	-0.315708	NaN	NaN	NaN	NaN	NaN	0.000000	-0.382389	-0.112562	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.004936	NaN	NaN	-0.010280	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/76.1_end_83.1_uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_rLPnR4znaTm5MBeGpUC3_1743543079.mp3	claire.kuntz,rose.m	-0.377229	0.662797	NaN	NaN	NaN	NaN	NaN	-0.377229	-0.171857	0.999975	NaN	NaN	0.999950	NaN	NaN	NaN	NaN	NaN	-0.377229	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.335878	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/150.1_end_165.6_uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.mp3	emilianapulido,rose.m	-0.372775	0.847563	0.999975	NaN	NaN	NaN	NaN	-0.284495	0.412054	0.997925	0.999975	0.999974	0.995021	0.999976	0.999976	NaN	NaN	NaN	-0.231756	NaN	NaN	NaN	NaN	NaN	NaN	0.999976	0.999977	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.372775	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/256.2_end_277.9_uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.mp3	emilianapulido,rose.m	-0.372398	0.803243	0.420703	NaN	-0.029152	NaN	NaN	0.743216	0.701212	0.959815	0.172128	0.055646	0.939053	0.405273	-0.058932	-0.015660	NaN	NaN	0.824311	-0.030553	0.000000	NaN	-0.041885	NaN	NaN	NaN	NaN	-0.241705	0.617748	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.005885	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.981669	0.618882	NaN	NaN	NaN	-0.372398	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/32.8_end_40.4_uid_0FdMSMtn95PJ9tLFeW3F4sFLPMh1_sid_I3zB5EN064Hgyj1wYaJb_1743128471.mp3	claire.kuntz,ghineae	-0.367942	0.768046	-0.197217	NaN	NaN	1.000000	NaN	-0.165181	0.070509	1.000000	0.400971	0.388785	0.848274	-0.361186	-0.065200	NaN	1.000000	NaN	-0.367942	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.106817	-0.015273	NaN	-0.020572	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	-0.037759	-0.075378	NaN	NaN	0.000000	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/18.3_end_22.4_uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_7uCDiTq1wssSMWEFdyG8_1742239940.mp3	claire.kuntz,rose.m	-0.367809	0.866518	0.332811	NaN	-0.022682	NaN	NaN	NaN	0.321562	0.996397	0.292901	0.654903	0.991812	1.000000	1.000000	-0.070465	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.610149	0.631230	-0.162745	-0.367809	0.674153	-0.041651	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.084838	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/5.9_end_12.1_uid_bKduvdIsrbbqPZ7Z3lCfQlF8WBn1_sid_wwG35krhLTSpRDz3nlEz_1741905388.mp3	claire.kuntz,emilianapulido	-0.365691	0.509411	-0.015270	NaN	-0.071598	NaN	NaN	-0.102940	-0.022683	0.999869	0.221370	0.297845	0.511885	0.507682	1.000000	-0.058512	NaN	NaN	-0.102940	NaN	-0.365691	NaN	NaN	NaN	NaN	NaN	1.000000	-0.044580	-0.013348	-0.301563	-0.042664	NaN	NaN	NaN	NaN	NaN	NaN	-0.106944	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.103353	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/64.3_end_71.6_uid_u2hytH2KWIS6ewdShfEZisygqIo2_sid_JWzwJL0aqbRtvTCiTdCm_1743194311.mp3	claire.kuntz,emilianapulido	-0.356494	0.689931	-0.356494	NaN	NaN	NaN	NaN	1.000000	0.411368	1.000000	NaN	0.412189	0.544536	-0.236848	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	-0.176045	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/55.9_end_60.3_uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_zNwobTQRQ5zMd2Rabg7s_1743380602.mp3	claire.kuntz,evanhalperin	-0.356206	0.440908	-0.063050	NaN	NaN	NaN	NaN	-0.191213	0.079569	1.000000	NaN	0.084048	0.675691	-0.291650	NaN	NaN	NaN	NaN	-0.356206	NaN	-0.163579	NaN	NaN	NaN	NaN	-0.016525	NaN	NaN	NaN	-0.136924	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.040049	NaN	NaN	NaN	NaN	-0.077867	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/114.3_end_137.1_uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.mp3	emilianapulido,rose.m	-0.352205	0.446624	0.635415	NaN	NaN	NaN	NaN	0.290754	0.179176	0.980703	0.312817	0.557455	0.660121	0.621894	0.626940	NaN	NaN	NaN	0.261883	NaN	0.000000	NaN	-0.118634	NaN	0.000000	0.633028	-0.020864	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.979050	NaN	-0.025992	-0.011923	-0.352205	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/12.1_end_19.5_uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_VP8ZqGQAw050ePA4KqWb_1742904863.mp3	claire.kuntz,rose.m	-0.348596	0.724595	0.488923	NaN	NaN	NaN	NaN	0.420864	0.163581	0.999999	0.479108	0.473625	1.000000	0.999994	-0.004100	NaN	NaN	NaN	0.380827	NaN	NaN	NaN	NaN	NaN	NaN	0.000000	0.999994	0.000000	NaN	NaN	-0.005856	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.999994	NaN	NaN	NaN	-0.348596	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/89.9_end_105.4_uid_d4lLmJzVbJaLpyCuafResXOry3t2_sid_rcTNhF88C79EqtExGJfr_1742502803.mp3	emilianapulido,landonturner	-0.346475	0.650338	0.632520	NaN	NaN	NaN	NaN	0.483912	0.464271	0.990159	0.202390	0.465682	0.463726	0.605979	-0.050157	NaN	NaN	NaN	0.999755	NaN	-0.346475	NaN	NaN	NaN	NaN	NaN	0.771345	0.998932	NaN	NaN	-0.044401	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.023684	-0.016949	NaN	NaN	NaN	NaN
