audio_id	annotators	worst_score	Top-level (general_label_type)	Top-level (not including correct)	Phonological specifics combined	Orthographic specifics combined	Grammatical specifics combined	Structural specifics combined	Visual specifics combined	Disfluency specifics combined	All specifics combined	Intended word	Produced word	Mispronunciation IPA	Individual Top: Correct	Individual Top: Phonological Error	Individual Top: Orthographic Error	Individual Top: Grammatical Error	Individual Top: Structural Error	Individual Top: Visual Tracking Error	Individual Top: Disfluency Error	Individual Top: Whispering	Individual Top: Run-on	Individual Top: Contraction/Shortening	Individual Top: Unintelligible	Individual Top: Self Response	Individual Top: Other	Individual Phono Spec: Consonant Substitution	Individual Phono Spec: Vowel Substitution	Individual Phono Spec: Consonant Omission	Individual Phono Spec: Vowel Omission	Individual Phono Spec: Consonant Insertion	Individual Phono Spec: Vowel Insertion	Individual Phono Spec: Misplaced Stress	Individual Ortho Spec: Letter Reversal	Individual Ortho Spec: Left Right Tracking Substitution	Individual Ortho Spec: Phonological Substitution	Individual Ortho Spec: Contextual Substitution	Individual Ortho Spec: Unrelated Substitution	Individual Gram Spec: Omission	Individual Gram Spec: Substitution	Individual Gram Spec: Insertion	Individual Struct Spec: Word Omission	Individual Struct Spec: Word Insertion	Individual Visual Spec: Skip Line	Individual Visual Spec: Backtrack	Individual Visual Spec: Wrong Order	Individual Disfluency Spec: Stutter	Individual Disfluency Spec: Word Repetition	Individual Disfluency Spec: Repair	Individual Disfluency Spec: Broken Word	Individual Disfluency Spec: Prolongation	Individual Disfluency Spec: Interjection	Individual Disfluency Spec: Parent Correction	Individual Disfluency Spec: Parental Aid
https://2025storiza.michaelbennie.org/audio_clips/44.4_end_46.8_uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_J3DTSl0s0xBwSzdlZEZW_1742137192.mp3	claire.kuntz,katherine.ball	-0.479253	0.538723	0.117226	-0.235376	NaN	NaN	NaN	NaN	NaN	-0.339495	0.999585	1.000000	0.544445	0.662680	-0.479253	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	-0.385546	NaN	NaN	-0.083811	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/57.0_end_64.5_uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_Fg08PYTUetsEHAd5a7Su_1743619578.mp3	claire.kuntz,isabelapizarro	-0.474218	0.819868	-0.474218	-0.187955	NaN	NaN	NaN	NaN	NaN	-0.200270	0.996105	NaN	-0.154218	0.807343	-0.282396	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.049156	NaN	-0.058810	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/11.2_end_18.3_uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_lz3I7DDQoORrxWnoDM8h_1741216155.mp3	claire.kuntz,rose.m	-0.459560	0.534055	-0.113829	-0.175069	NaN	-0.032893	NaN	NaN	0.105114	0.016049	0.989353	-0.095769	-0.014296	0.620430	-0.153149	NaN	-0.016416	NaN	NaN	0.355650	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.183239	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.032603	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.999651	-0.459560	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/24.8_end_30.0_uid_ihIoefKsGwTDai7fGs9x3DyNvju2_sid_rBoEZIAOq8OfRMrXzXC8_1743076731.mp3	claire.kuntz,evanhalperin	-0.450364	0.564295	0.401964	0.633562	NaN	NaN	NaN	NaN	-0.326844	0.271193	0.991282	0.988406	0.309905	0.599615	0.635054	0.988266	NaN	NaN	NaN	-0.450364	NaN	0.968469	NaN	NaN	NaN	NaN	0.989262	0.989135	-0.010705	NaN	0.988108	0.988732	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.420309	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/31.7_end_44.6_uid_WXRuAJyMuAViHCpYPRVffOrexB03_sid_Ttc81IXIedFGPCeX9A2y_1741217243.mp3	evanhalperin,rose.m	-0.405082	0.589361	0.377989	NaN	NaN	NaN	NaN	-0.078985	0.622113	0.387979	0.983993	NaN	-0.326822	0.978141	NaN	NaN	NaN	NaN	-0.038802	0.619923	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.012019	NaN	0.999339	0.992366	NaN	-0.405082	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/55.9_end_60.3_uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_zNwobTQRQ5zMd2Rabg7s_1743380602.mp3	claire.kuntz,evanhalperin	-0.399291	0.466800	-0.082136	-0.135062	NaN	NaN	NaN	NaN	-0.259994	0.049425	1.000000	NaN	0.068125	0.676895	-0.133098	NaN	NaN	NaN	NaN	-0.399291	NaN	-0.118728	NaN	NaN	NaN	NaN	0.000000	NaN	NaN	NaN	-0.114786	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.162253	NaN	NaN	NaN	NaN	-0.007927	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/89.9_end_105.4_uid_d4lLmJzVbJaLpyCuafResXOry3t2_sid_rcTNhF88C79EqtExGJfr_1742502803.mp3	emilianapulido,landonturner	-0.399244	0.643694	0.275828	0.624370	NaN	NaN	NaN	NaN	0.471494	0.454215	0.989875	0.203452	0.449841	0.498083	0.577138	-0.036790	NaN	NaN	NaN	0.999771	NaN	-0.399244	NaN	NaN	NaN	NaN	NaN	0.772023	0.998905	NaN	NaN	-0.070875	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.000000	-0.007234	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/52.2_end_66.2_uid_qgT735VZ7OPJmWzvIgZGZAchHgD2_sid_zc9v6xHGoOKKE84qe071_1741610746.mp3	benjaminmcneill,claire.kuntz	-0.386874	0.856966	0.697837	0.806036	NaN	-0.134831	NaN	-0.010891	1.000000	0.706425	1.000000	0.024956	0.851735	1.000000	1.000000	-0.104057	-0.143301	NaN	-0.026896	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	-0.386874	1.000000	1.000000	-0.117855	1.000000	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.208391	NaN	NaN	-0.012143	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/76.1_end_83.1_uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_rLPnR4znaTm5MBeGpUC3_1743543079.mp3	claire.kuntz,rose.m	-0.384608	0.656762	-0.384608	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.999973	NaN	NaN	0.999955	NaN	NaN	NaN	NaN	NaN	-0.286839	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/1.5_end_23.9_uid_HGLxgWVfJZWhAsqMf761d40h3eQ2_sid_F4tWmApCfflaPRfdT4xX_1741271551.mp3	claire.kuntz,rose.m	-0.383362	0.927299	0.859304	0.404992	NaN	NaN	NaN	NaN	0.703021	0.497262	0.926471	1.000000	0.601259	1.000000	0.984423	NaN	NaN	NaN	NaN	0.618657	NaN	NaN	NaN	NaN	NaN	1.000000	0.709788	-0.129453	-0.011797	-0.383362	1.000000	-0.003141	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.000000	1.000000	1.000000	NaN	NaN	NaN	1.000000
https://2025storiza.michaelbennie.org/audio_clips/99.5_end_110.2_uid_TzE1wYChYkTUAVNeVtZjXuO8cBi2_sid_xVtZiYDJKDrpbrcttqPg_1743434705.mp3	evanhalperin,rose.m	-0.382015	0.513372	0.446085	-0.073306	NaN	NaN	NaN	NaN	0.534079	0.516916	0.650739	-0.111330	0.339374	0.000000	-0.098166	NaN	NaN	NaN	NaN	0.555353	NaN	NaN	NaN	NaN	NaN	NaN	-0.055712	NaN	-0.382015	-0.351725	NaN	0.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.021840	NaN	NaN	NaN	0.407581	-0.031838	-0.327351	0.630817
https://2025storiza.michaelbennie.org/audio_clips/18.3_end_22.4_uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_7uCDiTq1wssSMWEFdyG8_1742239940.mp3	claire.kuntz,rose.m	-0.374399	0.866502	0.795317	0.327386	NaN	-0.085928	NaN	NaN	NaN	0.318133	0.996418	0.266843	0.643090	0.992114	1.000000	1.000000	-0.031976	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.620623	0.614559	-0.204097	-0.374399	0.628792	-0.039929	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.033720	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/5.9_end_12.1_uid_bKduvdIsrbbqPZ7Z3lCfQlF8WBn1_sid_wwG35krhLTSpRDz3nlEz_1741905388.mp3	claire.kuntz,emilianapulido	-0.367498	0.527940	0.282713	0.037399	NaN	-0.089756	NaN	NaN	NaN	0.038621	0.999870	0.229345	0.353085	0.486320	0.547469	1.000000	-0.056471	NaN	NaN	-0.039544	NaN	-0.367498	NaN	NaN	NaN	NaN	NaN	1.000000	-0.160176	-0.043824	-0.324823	-0.005974	NaN	NaN	NaN	NaN	NaN	NaN	-0.107746	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/40.8_end_49.8_uid_RMEYcjWuQJRINI73hdlEKDjPREw2_sid_1VgvJXZB45xk11mYvRbT_1741133876.mp3	claire.kuntz,rose.m	-0.363978	0.780908	0.343488	0.170359	NaN	NaN	NaN	NaN	-0.044344	0.265313	0.903576	0.622661	0.649358	0.999799	1.000000	1.000000	NaN	NaN	NaN	-0.363978	-0.029030	NaN	NaN	NaN	NaN	NaN	1.000000	-0.089295	NaN	-0.062298	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.023983	-0.015144	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/10.9_end_14.1_uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_GNCkhRs1OBBcGhuYDepv_1741215543.mp3	claire.kuntz,landonturner	-0.348695	0.677898	-0.348695	-0.085379	NaN	NaN	NaN	NaN	NaN	-0.134165	0.999345	NaN	-0.175030	0.591485	-0.158993	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.020135	NaN	-0.036268	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/42.1_end_45.9_uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_7n1Handdit8pBvWWWmNt_1741993555.mp3	claire.kuntz,lamanjennifer	-0.348429	0.495133	0.237775	0.308698	-0.141114	NaN	-0.026426	0.000000	-0.039540	0.064251	0.665089	0.237069	0.079376	0.605777	1.000000	0.607082	NaN	-0.031113	0.000000	0.145264	NaN	0.000000	-0.098648	NaN	NaN	NaN	-0.036833	NaN	NaN	-0.081972	NaN	NaN	NaN	NaN	NaN	-0.209834	NaN	-0.009096	NaN	NaN	NaN	0.000000	NaN	NaN	NaN	-0.016580	-0.105263	NaN	-0.049974	-0.348429	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/90.1_end_115.0_uid_EOwDjm2STZfXSXQJzWXadFRGRzn1_sid_WEYdsWeS5fhAJrS4XVw0_1743029787.mp3	lamanjennifer,rose.m	-0.348321	0.534240	0.187288	0.340386	NaN	0.962549	NaN	NaN	0.056360	0.161999	0.817732	0.215341	0.111972	0.850360	0.568261	-0.011012	0.962876	NaN	NaN	0.114979	0.297031	NaN	NaN	NaN	NaN	NaN	NaN	0.614555	0.777026	0.587091	NaN	-0.074251	NaN	NaN	NaN	NaN	NaN	NaN	0.961733	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.348321	0.416390	0.097122	0.361306	0.609728	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/187.6_end_218.3_uid_EOwDjm2STZfXSXQJzWXadFRGRzn1_sid_BiDUKuwjE2J9ApcRTnXa_1744069252.mp3	claire.kuntz,isabelapizarro	-0.347351	0.888017	0.640902	0.586709	NaN	NaN	NaN	NaN	0.213674	0.465004	0.906386	0.464242	0.639019	1.000000	0.776967	1.000000	NaN	NaN	NaN	0.421298	-0.216930	NaN	NaN	NaN	NaN	NaN	NaN	0.430498	0.636908	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.000000	NaN	0.412126	-0.347351	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/59.0_end_63.3_uid_jWPmLFrSHDZItPTjjPUB8KAsjlq2_sid_7SPTn4kcDnVulcWfBGRR_1743880682.mp3	claire.kuntz,ghineae,rose.m	-0.347205	0.822510	-0.235908	-0.028764	NaN	NaN	NaN	NaN	-0.057406	-0.347205	0.994852	NaN	-0.345182	0.809847	-0.046501	NaN	NaN	NaN	NaN	-0.032186	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.077221	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.052400	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/70.1_end_75.1_uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_fekXGLlqzU2WnyoByMnJ_1743542906.mp3	evanhalperin,rose.m	-0.344058	0.418003	-0.344058	-0.085297	NaN	NaN	NaN	NaN	-0.128034	-0.261601	0.999560	-0.166242	-0.261514	0.758709	-0.134713	-0.110873	NaN	NaN	NaN	-0.056545	NaN	NaN	NaN	NaN	NaN	NaN	-0.020475	NaN	-0.159558	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.090621	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/42.8_end_56.2_uid_uJ59YClhDZUuJsN0vsDR1GRv6pu1_sid_k9imYdOEGdX5jWuxNPba_1741229297.mp3	claire.kuntz,rose.m	-0.342619	0.799078	0.577188	0.166786	NaN	NaN	NaN	NaN	0.551128	0.325858	0.998842	0.254476	0.455218	0.689197	0.348336	NaN	NaN	NaN	NaN	0.656469	NaN	NaN	NaN	NaN	NaN	NaN	-0.342619	NaN	1.000000	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	-0.095708	0.366422	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/51.9_end_68.4_uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_a8eZ9XHvZdKivz3bFdHW_1743175416.mp3	claire.kuntz,emilianapulido	-0.340101	0.151829	0.019170	0.258782	NaN	0.000000	-0.016146	NaN	-0.087876	0.042873	0.305516	0.044660	0.028299	0.362407	0.242734	-0.340101	-0.022612	-0.046246	NaN	-0.100038	NaN	NaN	NaN	NaN	NaN	NaN	0.441461	0.190454	-0.028877	-0.027503	0.370522	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.000000	NaN	NaN	-0.013455	NaN	NaN	NaN	-0.100353	NaN	NaN	-0.071886	-0.129367	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/56.8_end_69.7_uid_ejZWulX03uRlAA3C5VqYK6jKNYs1_sid_WmRXbqI5CWDvZvwjQQzO_1741134602.mp3	claire.kuntz,emilianapulido	-0.336865	0.579360	0.411907	0.522474	0.000000	0.367314	0.000000	NaN	1.000000	0.518518	0.927855	0.579630	0.639404	0.509448	0.764684	0.525131	0.313092	0.000000	NaN	1.000000	NaN	-0.114142	1.000000	NaN	NaN	NaN	1.000000	0.827871	0.330542	0.761530	0.834104	0.999103	NaN	NaN	NaN	NaN	0.000000	NaN	-0.336865	1.000000	NaN	NaN	0.000000	NaN	NaN	NaN	NaN	1.000000	1.000000	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/46.4_end_55.0_uid_WXRuAJyMuAViHCpYPRVffOrexB03_sid_Ttc81IXIedFGPCeX9A2y_1741217243.mp3	evanhalperin,rose.m	-0.334800	0.287522	0.093379	0.999590	NaN	NaN	NaN	NaN	-0.334800	0.081644	0.996853	NaN	0.148249	0.196892	0.999578	NaN	NaN	NaN	NaN	-0.272031	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.999598	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.263604	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/29.3_end_35.1_uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_uEGWjuJKqljXyeCQVcjs_1742905123.mp3	lamanjennifer,rose.m	-0.318441	0.370491	0.434843	0.000000	-0.115745	NaN	-0.071974	-0.126285	NaN	0.340137	0.316218	0.835610	0.524171	0.293030	-0.057370	-0.318441	NaN	-0.062075	-0.102211	NaN	NaN	0.406801	NaN	0.021249	NaN	-0.073476	0.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.126640	NaN	NaN	NaN	NaN	-0.143566	-0.132941	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
