audio_id	uid	total_duration
1741218043	THJAu4lbjHRa32ysgvSU3Etlb0d2	156.07565325207585
1741219404	Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2	51.785078764771974
1741219844	Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2	60.454965644478676
1741223656	Sn3Nw7A3OmOkiMXEFjEyRusLuuo2	184.48520215561177
1741228586	HGLxgWVfJZWhAsqMf761d40h3eQ2	276.9496656501345
1741229297	uJ59YClhDZUuJsN0vsDR1GRv6pu1	67.07581191053276
1741229499	uJ59YClhDZUuJsN0vsDR1GRv6pu1	49.04537457851127
1741229832	uJ59YClhDZUuJsN0vsDR1GRv6pu1	63.60455894947691
1741230422	uJ59YClhDZUuJsN0vsDR1GRv6pu1	68.51569785866849
1741231226	XmxSYUZAj4dRqSczt2clQkDf31M2	125.02196337515355
1741231701	XmxSYUZAj4dRqSczt2clQkDf31M2	37.73555705095267
1741232119	XmxSYUZAj4dRqSczt2clQkDf31M2	143.14493289099727
1741271551	HGLxgWVfJZWhAsqMf761d40h3eQ2	197.29383144691533
1741298001	ejZWulX03uRlAA3C5VqYK6jKNYs1	66.4086007218933
1741298204	ejZWulX03uRlAA3C5VqYK6jKNYs1	72.71959253564289
1741299346	b7tT96cSBaaiNnMJ2KcuOQPRkO83	66.16872017182268
1741311801	u2hytH2KWIS6ewdShfEZisygqIo2	127.71256424933605
1741312064	u2hytH2KWIS6ewdShfEZisygqIo2	76.20530125685363
1741315638	HGLxgWVfJZWhAsqMf761d40h3eQ2	152.55070979096257
1741315925	ukKF4sCANzgmD16fyjMyO7VwR2A2	208.3944459845273
1741316108	XmxSYUZAj4dRqSczt2clQkDf31M2	126.80301475285891
1741390669	22lbfrTq0OP1g1mwv7RZwXUl6eW2	53.70034201210543
1741392791	Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2	91.5087224028306
1741393040	Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2	58.94187654682517
1741403164	CjlD9aGvoSfMhsnUwRIQlMr4IFp1	28.398604524188578
1741461241	UHGZEyBQklbC0GB3JZMa5l8yuGT2	77.31105088463536
1741461587	UHGZEyBQklbC0GB3JZMa5l8yuGT2	59.779618818621714
1741461927	UHGZEyBQklbC0GB3JZMa5l8yuGT2	84.98789786021047
1741483206	u2hytH2KWIS6ewdShfEZisygqIo2	80.90356667149122
1741483667	u2hytH2KWIS6ewdShfEZisygqIo2	248.8661135193625
1741483914	u2hytH2KWIS6ewdShfEZisygqIo2	49.07252535043057
1741560506	Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2	73.67301185536706
1741561799	1w0NU0CL8KMbltxDo7mrkTKhgpD2	138.39111497191425
1741562634	b7tT96cSBaaiNnMJ2KcuOQPRkO83	81.6051496895664
1741563277	b7tT96cSBaaiNnMJ2KcuOQPRkO83	81.7782837094582
1741610314	qgT735VZ7OPJmWzvIgZGZAchHgD2	134.48562073291208
1741610461	qgT735VZ7OPJmWzvIgZGZAchHgD2	52.54565920180249
1741610746	qgT735VZ7OPJmWzvIgZGZAchHgD2	163.44763150208342
1741638816	zIPazMYB9WUmRZJJLlrBka2GK663	124.33828202888557
1741643049	ECPqsmdUcMhqkJwXAfhhs3XTgoa2	26.64905953187236
1741643714	ECPqsmdUcMhqkJwXAfhhs3XTgoa2	83.1821620856625
1741647344	mHWscHBXcoabM7fdw88AliGuPWw1	73.62406245859941
1741648000	mHWscHBXcoabM7fdw88AliGuPWw1	41.62398372790581
1741648357	mHWscHBXcoabM7fdw88AliGuPWw1	55.72792443127652
1741650006	OtcDpDEzSOUb5LMT2xljtrgVWe22	298.66986924402
1741661150	CjlD9aGvoSfMhsnUwRIQlMr4IFp1	16.888900946289148
1741661393	CjlD9aGvoSfMhsnUwRIQlMr4IFp1	72.92111248724821
1741731756	aKXkeU8QguUwr1lDK1mxXri9hqN2	45.83534489182779
1741732311	aKXkeU8QguUwr1lDK1mxXri9hqN2	35.03704314833962
1741732628	aKXkeU8QguUwr1lDK1mxXri9hqN2	61.29658218266168
1741736883	Sn3Nw7A3OmOkiMXEFjEyRusLuuo2	177.6187363776383
1741737067	Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2	84.05366352711933
1741737208	FojhPyqH69TyqkGfzc6ZwW0tn2C2	74.0736866291866
1741737570	Sn3Nw7A3OmOkiMXEFjEyRusLuuo2	94.9983523334522
1741737807	EfKQNmht2ebtDnNadrezErlhcDF3	40.41120147494994
1741822392	xxUUDYlSFESUIRvPTLDLReqO44G3	113.7790181097573
1741822595	xxUUDYlSFESUIRvPTLDLReqO44G3	102.97931476158702
1741823054	Sn3Nw7A3OmOkiMXEFjEyRusLuuo2	202.09614537214028
1741823579	Sn3Nw7A3OmOkiMXEFjEyRusLuuo2	61.02723973655617
1741905388	bKduvdIsrbbqPZ7Z3lCfQlF8WBn1	77.09453000976546
1741910757	IxbpyVeneRWBOVT8zPZO9dPynyX2	120.49187774783168
1741917511	uJ59YClhDZUuJsN0vsDR1GRv6pu1	48.14746928030396
1741968394	d4lLmJzVbJaLpyCuafResXOry3t2	30.483104179157746
1741968579	d4lLmJzVbJaLpyCuafResXOry3t2	39.362331959230296
1741968872	d4lLmJzVbJaLpyCuafResXOry3t2	100.4013168908427
1741993316	mHWscHBXcoabM7fdw88AliGuPWw1	81.04032911797849
1741993555	mHWscHBXcoabM7fdw88AliGuPWw1	87.66741046679537
1742008451	CjlD9aGvoSfMhsnUwRIQlMr4IFp1	49.11531191861549
1742046137	jWPmLFrSHDZItPTjjPUB8KAsjlq2	50.159186932636594
1742046441	jWPmLFrSHDZItPTjjPUB8KAsjlq2	69.47509965529235
1742046826	jWPmLFrSHDZItPTjjPUB8KAsjlq2	62.81193329897561
1742062228	Gt0cspsUtRSvEXXHZKUWlVAfyVq2	50.41905404305603
1742062680	Gt0cspsUtRSvEXXHZKUWlVAfyVq2	63.225523749488914
1742064389	sHl4il5Li8NKe5aMecUSJyXBFco2	70.70579395833043
1742072366	CanxAhhjiePs6niCtdVzPqVIzXt1	74.10429457505657
1742072744	CanxAhhjiePs6niCtdVzPqVIzXt1	63.204403633465134
1742137192	M3RVTGHWrAMCChSiCDrpejluqjQ2	111.55784752118743
1742164812	ukKF4sCANzgmD16fyjMyO7VwR2A2	114.15138715945584
1742166957	Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2	47.818874599783165
1742167368	Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2	69.31457182670341
1742180382	CjlD9aGvoSfMhsnUwRIQlMr4IFp1	58.626422625406114
1742180701	CjlD9aGvoSfMhsnUwRIQlMr4IFp1	63.362044562847025
1742239940	mHWscHBXcoabM7fdw88AliGuPWw1	75.95366921955217
1742240559	mHWscHBXcoabM7fdw88AliGuPWw1	91.6250275672083
1742240966	d4lLmJzVbJaLpyCuafResXOry3t2	72.5152087708684
1742241727	jWPmLFrSHDZItPTjjPUB8KAsjlq2	75.5071566219293
1742244670	Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2	66.91827657806793
1742248690	l10DBTU0vaSPzKuDElOBDPPpe2H3	46.41567844276934
1742248902	EfKQNmht2ebtDnNadrezErlhcDF3	43.467015632338985
1742249143	l10DBTU0vaSPzKuDElOBDPPpe2H3	83.85831989109631
1742253312	eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2	26.707579431105486
1742330731	IxbpyVeneRWBOVT8zPZO9dPynyX2	56.70230863236701
1742332995	4w6SC0KmlKV4YmJTalgWiZalQHi2	83.61129534515806
1742333249	MxRr8Ht6WZT2EokHSRsT2U2Pq3h1	58.74881168241636
1742333475	MxRr8Ht6WZT2EokHSRsT2U2Pq3h1	55.34392645178333
1742333796	MxRr8Ht6WZT2EokHSRsT2U2Pq3h1	69.17726984638713
1742336384	4w6SC0KmlKV4YmJTalgWiZalQHi2	98.39496918861937
1742342125	8AhIEcEU81Sn83Fyb0gnFvpiNij2	118.97122828552443
1742342703	8AhIEcEU81Sn83Fyb0gnFvpiNij2	168.13508172274885
1742344504	FecxEEwWTpW5fnBaHIGu821YiLh2	314.3384695577872
1742347682	u2hytH2KWIS6ewdShfEZisygqIo2	51.1022009262006
1742347977	u2hytH2KWIS6ewdShfEZisygqIo2	66.8576980774576
1742389444	ovpeape9PZbAq7VLrirwGOYrvsh1	40.562559748701474
1742389582	ovpeape9PZbAq7VLrirwGOYrvsh1	30.587884863759896
1742389868	ovpeape9PZbAq7VLrirwGOYrvsh1	30.280929152687165
1742390017	ovpeape9PZbAq7VLrirwGOYrvsh1	32.35131527094836
1742390146	ovpeape9PZbAq7VLrirwGOYrvsh1	30.765426644624426
1742390340	UHGZEyBQklbC0GB3JZMa5l8yuGT2	100.19574720101593
1742390551	UHGZEyBQklbC0GB3JZMa5l8yuGT2	63.97113131672728
1742415864	qgT735VZ7OPJmWzvIgZGZAchHgD2	101.33266738519708
1742416351	qgT735VZ7OPJmWzvIgZGZAchHgD2	127.38803517646309
1742421508	4w6SC0KmlKV4YmJTalgWiZalQHi2	81.23728863103014
1742423396	b7tT96cSBaaiNnMJ2KcuOQPRkO83	71.27183665412832
1742425632	THJAu4lbjHRa32ysgvSU3Etlb0d2	201.694333689278
1742427758	HGLxgWVfJZWhAsqMf761d40h3eQ2	240.64777051349006
1742427844	gUfM3yODstSdwltidtEzSlIo0q93	152.40538240855108
1742428112	M3RVTGHWrAMCChSiCDrpejluqjQ2	99.94541122394189
1742428323	M3RVTGHWrAMCChSiCDrpejluqjQ2	63.963104056797334
1742430691	ukKF4sCANzgmD16fyjMyO7VwR2A2	96.78029360245904
1742470924	TuMLdL1f2yNIrFrzMedBpwdsxCA3	172.46259780301216
1742502803	d4lLmJzVbJaLpyCuafResXOry3t2	108.84360800358584
1742503280	22lbfrTq0OP1g1mwv7RZwXUl6eW2	51.092852532262995
1742503411	ihIoefKsGwTDai7fGs9x3DyNvju2	94.53698389509394
1742503726	1w0NU0CL8KMbltxDo7mrkTKhgpD2	150.61626538513931
1742503828	ihIoefKsGwTDai7fGs9x3DyNvju2	106.90885236901829
1742504093	ihIoefKsGwTDai7fGs9x3DyNvju2	94.95384961795122
1742504172	1w0NU0CL8KMbltxDo7mrkTKhgpD2	241.00195943462293
1742504373	ihIoefKsGwTDai7fGs9x3DyNvju2	78.96234204124757
1742504648	ihIoefKsGwTDai7fGs9x3DyNvju2	9.898710349751742
1742507735	ECPqsmdUcMhqkJwXAfhhs3XTgoa2	37.897529828054964
1742508027	ECPqsmdUcMhqkJwXAfhhs3XTgoa2	42.09889539287803
1742508494	ECPqsmdUcMhqkJwXAfhhs3XTgoa2	34.58182061684938
1742508861	4w6SC0KmlKV4YmJTalgWiZalQHi2	154.8401328322877
1742508917	IGe7nmfoeKQG1oyWJEMIv6KIP5Q2	295.53360509717015
1742509400	4w6SC0KmlKV4YmJTalgWiZalQHi2	221.95996219197806
1742510004	4w6SC0KmlKV4YmJTalgWiZalQHi2	166.38400606557178
1742511762	4w6SC0KmlKV4YmJTalgWiZalQHi2	246.15579147613448
1742515199	8AhIEcEU81Sn83Fyb0gnFvpiNij2	300.0057219886245
1742516188	eyem3EvRZrZsMzdS2HOEHLIsGTs1	63.30252949260592
1742517403	bKduvdIsrbbqPZ7Z3lCfQlF8WBn1	37.27961559202335
1742517700	bKduvdIsrbbqPZ7Z3lCfQlF8WBn1	79.99492537064681
1742517940	bKduvdIsrbbqPZ7Z3lCfQlF8WBn1	89.94655221801595
1742518512	ILoW3cdKuQPYK9GCBc6aoCHzooz2	39.16959607593862
1742518688	ILoW3cdKuQPYK9GCBc6aoCHzooz2	21.963843441109084
1742518784	ILoW3cdKuQPYK9GCBc6aoCHzooz2	28.274997235434235
1742518884	ILoW3cdKuQPYK9GCBc6aoCHzooz2	48.867708267166705
1742586561	d4lLmJzVbJaLpyCuafResXOry3t2	68.4950283074381
1742588414	jWPmLFrSHDZItPTjjPUB8KAsjlq2	36.48122560818355
1742588986	jWPmLFrSHDZItPTjjPUB8KAsjlq2	36.01516345158446
1742589195	jWPmLFrSHDZItPTjjPUB8KAsjlq2	25.838771808573533
1742589296	jWPmLFrSHDZItPTjjPUB8KAsjlq2	33.31795346664315
1742606790	Gt0cspsUtRSvEXXHZKUWlVAfyVq2	66.66526245576858
1742606923	Gt0cspsUtRSvEXXHZKUWlVAfyVq2	51.84219493481077
1742607115	Gt0cspsUtRSvEXXHZKUWlVAfyVq2	59.95790271389266
1742611439	ZegJLYO9QiacSJTQWx7CWauRcQr1	54.39894444720061
1742611583	ZegJLYO9QiacSJTQWx7CWauRcQr1	51.18398640692863
1742611715	ZegJLYO9QiacSJTQWx7CWauRcQr1	51.265814207586644
1742611818	ZegJLYO9QiacSJTQWx7CWauRcQr1	47.619436806465444
1742612005	ZegJLYO9QiacSJTQWx7CWauRcQr1	44.6149501491694
1742653424	l10DBTU0vaSPzKuDElOBDPPpe2H3	136.7697393717268
1742679705	flpss45kNMRJ1OyjEiJaPFx5rCo2	51.947567683601804
1742679972	flpss45kNMRJ1OyjEiJaPFx5rCo2	51.806863629421194
1742740162	sHl4il5Li8NKe5aMecUSJyXBFco2	84.38061991747026
1742751642	xxUUDYlSFESUIRvPTLDLReqO44G3	49.563648835483505
1742757294	lEq1lXM2xafR8w5blWO2OCG8VE93	78.19194214035508
1742758157	lEq1lXM2xafR8w5blWO2OCG8VE93	60.3101896884145
1742765846	CanxAhhjiePs6niCtdVzPqVIzXt1	63.3127155752408
1742766112	CanxAhhjiePs6niCtdVzPqVIzXt1	72.22895502015963
1742766370	CanxAhhjiePs6niCtdVzPqVIzXt1	82.24256569559566
1742768464	jWPmLFrSHDZItPTjjPUB8KAsjlq2	54.1103871505955
1742770181	gUfM3yODstSdwltidtEzSlIo0q93	160.40950045293755
1742773567	ihIoefKsGwTDai7fGs9x3DyNvju2	33.27516016222492
1742773937	ihIoefKsGwTDai7fGs9x3DyNvju2	26.949890523715414
1742774655	WXRuAJyMuAViHCpYPRVffOrexB03	117.24121682220425
1742782139	XmxSYUZAj4dRqSczt2clQkDf31M2	103.08571292522198
1742782385	XmxSYUZAj4dRqSczt2clQkDf31M2	17.998831602800806
1742782716	XmxSYUZAj4dRqSczt2clQkDf31M2	122.38803718339425
1742844687	d4lLmJzVbJaLpyCuafResXOry3t2	52.5249101639219
1742869038	XmxSYUZAj4dRqSczt2clQkDf31M2	14.700304971898706
1742869165	XmxSYUZAj4dRqSczt2clQkDf31M2	37.64885037642082
1742869603	XmxSYUZAj4dRqSczt2clQkDf31M2	140.78594803493502
1742872549	uJ59YClhDZUuJsN0vsDR1GRv6pu1	92.33612672101214
1742904863	FUCVnaPJeyV5kzao6jmObtdzLUE2	72.23001395674626
1742905123	FUCVnaPJeyV5kzao6jmObtdzLUE2	40.658176333748465
1742905562	FUCVnaPJeyV5kzao6jmObtdzLUE2	124.13252294233827
1742905877	FUCVnaPJeyV5kzao6jmObtdzLUE2	88.95071625302198
1742907257	H7rAk5StNLc0VysmHcZQZTQFpBx2	35.87245321421988
1742933350	mHWscHBXcoabM7fdw88AliGuPWw1	70.54061519392233
1742933737	mHWscHBXcoabM7fdw88AliGuPWw1	49.876902148511824
1742934079	mHWscHBXcoabM7fdw88AliGuPWw1	73.53535789214031
1742934325	mHWscHBXcoabM7fdw88AliGuPWw1	65.30753056662209
1742944450	ihIoefKsGwTDai7fGs9x3DyNvju2	69.75836186803326
1742944769	ihIoefKsGwTDai7fGs9x3DyNvju2	81.57354354549784
1742945079	ihIoefKsGwTDai7fGs9x3DyNvju2	84.41049460178792
1742945295	WXRuAJyMuAViHCpYPRVffOrexB03	148.93060691682072
1742946057	Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2	31.311140671611117
1742947635	8AhIEcEU81Sn83Fyb0gnFvpiNij2	130.178588536387
1742992355	R1EwS77TeuNWizrTF57TXCX3ufd2	183.4050344467271
1743005920	vrDD6j0aEnQfytObzHmMJYKTeFf2	146.57746096463094
1743006091	vrDD6j0aEnQfytObzHmMJYKTeFf2	42.47131769451133
1743016882	M3RVTGHWrAMCChSiCDrpejluqjQ2	81.28725218333268
1743017516	I5PkY0CN4APYEiJFCl7sORsrQxu2	98.23188768399739
1743018876	d4lLmJzVbJaLpyCuafResXOry3t2	64.3392756163552
1743021158	Sn3Nw7A3OmOkiMXEFjEyRusLuuo2	177.09499658749752
1743021753	Sn3Nw7A3OmOkiMXEFjEyRusLuuo2	228.35627867537238
1743022105	eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2	94.16057145056116
1743022443	eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2	90.9976817127623
1743029787	EOwDjm2STZfXSXQJzWXadFRGRzn1	103.59089237267699
1743030433	kTMUXkYb5leGiYEcapITFVWKLCu1	70.07806827214617
1743032180	THJAu4lbjHRa32ysgvSU3Etlb0d2	58.79685790961303
1743033103	THJAu4lbjHRa32ysgvSU3Etlb0d2	92.58999250938474
1743033650	mHWscHBXcoabM7fdw88AliGuPWw1	64.17928824154656
1743034049	mHWscHBXcoabM7fdw88AliGuPWw1	110.27058627025747
1743039412	ukKF4sCANzgmD16fyjMyO7VwR2A2	116.57538916448884
1743043588	0FdMSMtn95PJ9tLFeW3F4sFLPMh1	49.22906931132949
1743043835	0FdMSMtn95PJ9tLFeW3F4sFLPMh1	81.67562028386638
1743044185	0FdMSMtn95PJ9tLFeW3F4sFLPMh1	96.16229146287262
1743076731	ihIoefKsGwTDai7fGs9x3DyNvju2	61.97939065032145
1743079725	H7rAk5StNLc0VysmHcZQZTQFpBx2	45.80397898605065
1743120197	8AhIEcEU81Sn83Fyb0gnFvpiNij2	151.9483868396725
1743128471	0FdMSMtn95PJ9tLFeW3F4sFLPMh1	107.20009285549324
1743128893	0FdMSMtn95PJ9tLFeW3F4sFLPMh1	117.75987728780996
1743129370	0FdMSMtn95PJ9tLFeW3F4sFLPMh1	124.71016160050767
1743174942	eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2	57.00339188203779
1743175200	eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2	85.0984784529936
1743175416	eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2	81.30371973184617
1743194311	u2hytH2KWIS6ewdShfEZisygqIo2	70.62807269336099
1743194542	u2hytH2KWIS6ewdShfEZisygqIo2	84.85553876153969
1743199806	21Dw9jLeIqWjrAuRHI1RG1qPz853	107.46976137503884
1743206693	gUfM3yODstSdwltidtEzSlIo0q93	118.56895416936429
1743207173	gUfM3yODstSdwltidtEzSlIo0q93	178.09303828460708
1743269442	UHGZEyBQklbC0GB3JZMa5l8yuGT2	143.60024610456796
1743276724	HGLxgWVfJZWhAsqMf761d40h3eQ2	160.3177628602213
1743345755	b7tT96cSBaaiNnMJ2KcuOQPRkO83	99.80875109991807
1743376400	gUfM3yODstSdwltidtEzSlIo0q93	227.11267269090433
1743376662	tHP0GvI5hccNGBzYfgE2pkEHXiW2	63.4470776551624
1743376852	tHP0GvI5hccNGBzYfgE2pkEHXiW2	64.48865187143079
1743377006	jWPmLFrSHDZItPTjjPUB8KAsjlq2	62.53367289160331
1743377134	tHP0GvI5hccNGBzYfgE2pkEHXiW2	72.68713184682701
1743377469	tHP0GvI5hccNGBzYfgE2pkEHXiW2	130.41275538284142
1743377835	tHP0GvI5hccNGBzYfgE2pkEHXiW2	64.89392276472225
1743378291	tHP0GvI5hccNGBzYfgE2pkEHXiW2	60.80162929487923
1743380161	flpss45kNMRJ1OyjEiJaPFx5rCo2	58.16018281318574
1743380445	flpss45kNMRJ1OyjEiJaPFx5rCo2	123.20212518899844
1743380548	sHl4il5Li8NKe5aMecUSJyXBFco2	61.24885586660719
1743380602	mHWscHBXcoabM7fdw88AliGuPWw1	83.56082669983302
1743380663	flpss45kNMRJ1OyjEiJaPFx5rCo2	107.5992013056815
1743380887	mHWscHBXcoabM7fdw88AliGuPWw1	89.93837924676791
1743381216	mHWscHBXcoabM7fdw88AliGuPWw1	69.62034948195637
1743381442	mHWscHBXcoabM7fdw88AliGuPWw1	66.76974954167272
1743381734	mHWscHBXcoabM7fdw88AliGuPWw1	77.05969975679443
1743434512	TzE1wYChYkTUAVNeVtZjXuO8cBi2	21.72156656521664
1743434705	TzE1wYChYkTUAVNeVtZjXuO8cBi2	92.88836719512196
1743434872	TzE1wYChYkTUAVNeVtZjXuO8cBi2	39.61001935146933
1743435016	TzE1wYChYkTUAVNeVtZjXuO8cBi2	49.08325197620478
1743435247	TzE1wYChYkTUAVNeVtZjXuO8cBi2	73.82680081662551
1743455830	tHP0GvI5hccNGBzYfgE2pkEHXiW2	200.75222513619826
1743456209	tHP0GvI5hccNGBzYfgE2pkEHXiW2	185.21763617938436
1743456350	tHP0GvI5hccNGBzYfgE2pkEHXiW2	60.57746554686703
1743456471	tHP0GvI5hccNGBzYfgE2pkEHXiW2	51.84963756907772
1743456867	tHP0GvI5hccNGBzYfgE2pkEHXiW2	58.71689080318563
1743457124	tHP0GvI5hccNGBzYfgE2pkEHXiW2	60.65650131932112
1743463169	mHWscHBXcoabM7fdw88AliGuPWw1	21.160813019053286
1743463980	lEq1lXM2xafR8w5blWO2OCG8VE93	85.56793640751435
1743467290	HGLxgWVfJZWhAsqMf761d40h3eQ2	320.0375335635771
1743541016	lEq1lXM2xafR8w5blWO2OCG8VE93	77.30323944311404
1743542725	tHP0GvI5hccNGBzYfgE2pkEHXiW2	56.62453996410272
1743542906	tHP0GvI5hccNGBzYfgE2pkEHXiW2	80.37055367813437
1743543079	tHP0GvI5hccNGBzYfgE2pkEHXiW2	69.87064032877748
1743543984	EfKQNmht2ebtDnNadrezErlhcDF3	47.33109961490702
1743544365	EfKQNmht2ebtDnNadrezErlhcDF3	46.899029395252875
1743544680	EfKQNmht2ebtDnNadrezErlhcDF3	53.93873125547009
1743544924	EfKQNmht2ebtDnNadrezErlhcDF3	60.76100024657927
1743550860	aKXkeU8QguUwr1lDK1mxXri9hqN2	48.140470515413945
1743619578	Gt0cspsUtRSvEXXHZKUWlVAfyVq2	40.89391042206299
1743619802	Gt0cspsUtRSvEXXHZKUWlVAfyVq2	37.48910998181614
1743725869	ihIoefKsGwTDai7fGs9x3DyNvju2	82.4976943310025
1743880682	jWPmLFrSHDZItPTjjPUB8KAsjlq2	57.8441710127656
1743954193	lEq1lXM2xafR8w5blWO2OCG8VE93	90.13742562771202
1743981904	ihIoefKsGwTDai7fGs9x3DyNvju2	101.95108643538846
1744032613	TuMLdL1f2yNIrFrzMedBpwdsxCA3	209.41194471276302
1744069252	EOwDjm2STZfXSXQJzWXadFRGRzn1	213.49141647663978
1744069610	EOwDjm2STZfXSXQJzWXadFRGRzn1	172.84036198420205
1744070088	EOwDjm2STZfXSXQJzWXadFRGRzn1	235.01054627478607
1744243968	EOwDjm2STZfXSXQJzWXadFRGRzn1	158.03392957907417
1744244305	EOwDjm2STZfXSXQJzWXadFRGRzn1	106.7345432354443
