audio_id	uid	earliest_start	latest_end	story_length	n_utterances
1742504648	ihIoefKsGwTDai7fGs9x3DyNvju2	0.2995736182024749	10.198283967954216	9.898710349751742	1
1742507735	ECPqsmdUcMhqkJwXAfhhs3XTgoa2	1.139493446204928	48.180020582794505	47.040527136589574	9
1742508027	ECPqsmdUcMhqkJwXAfhhs3XTgoa2	0.8965076882738529	54.45560092256024	53.55909323428639	8
1742508494	ECPqsmdUcMhqkJwXAfhhs3XTgoa2	0.8034834821320208	41.48400077604023	40.68051729390821	7
1742508861	4w6SC0KmlKV4YmJTalgWiZalQHi2	1.5183390006664166	175.64311365353652	174.1247746528701	14
1742508917	IGe7nmfoeKQG1oyWJEMIv6KIP5Q2	1.301165514890387	332.47098051170036	331.16981499681	18
1742509400	4w6SC0KmlKV4YmJTalgWiZalQHi2	2.0419474120992955	241.86024827056903	239.81830085846974	15
1742510004	4w6SC0KmlKV4YmJTalgWiZalQHi2	1.918418460306598	177.07389785921137	175.15547939890476	9
1742511762	4w6SC0KmlKV4YmJTalgWiZalQHi2	2.2607690314140587	261.89314997900425	259.6323809475902	11
1742515199	8AhIEcEU81Sn83Fyb0gnFvpiNij2	1.649886805471955	321.27049901997896	319.620612214507	6
1742516188	eyem3EvRZrZsMzdS2HOEHLIsGTs1	3.0683618636125276	70.21000269571566	67.14164083210314	10
1742517403	bKduvdIsrbbqPZ7Z3lCfQlF8WBn1	0.4154623062316364	41.68528128227063	41.26981897603899	6
1742517700	bKduvdIsrbbqPZ7Z3lCfQlF8WBn1	0.9115816774193548	85.35488782918551	84.44330615176617	10
1742517940	bKduvdIsrbbqPZ7Z3lCfQlF8WBn1	2.14354634824078	100.9576544367952	98.81410808855442	16
1742518512	ILoW3cdKuQPYK9GCBc6aoCHzooz2	4.752852649447776	46.2800800943203	41.52722744487252	9
1742518688	ILoW3cdKuQPYK9GCBc6aoCHzooz2	3.5099484156226968	27.99160609957046	24.481657683947766	8
1742518784	ILoW3cdKuQPYK9GCBc6aoCHzooz2	0.6598805100828232	33.11468684440177	32.454806334318945	10
1742518884	ILoW3cdKuQPYK9GCBc6aoCHzooz2	2.229059563815299	55.4618463658393	53.232786802024	8
1742586561	d4lLmJzVbJaLpyCuafResXOry3t2	0.0740460665114273	82.09001202209944	82.01596595558802	7
1742588414	jWPmLFrSHDZItPTjjPUB8KAsjlq2	1.4282480481428013	39.63851431231111	38.21026626416831	8
1742588986	jWPmLFrSHDZItPTjjPUB8KAsjlq2	1.3564168260366372	38.20392676612086	36.84750994008422	6
1742589195	jWPmLFrSHDZItPTjjPUB8KAsjlq2	0.5995611980582524	27.369410482567545	26.76984928450929	6
1742589296	jWPmLFrSHDZItPTjjPUB8KAsjlq2	1.5764761711494144	36.139102962755985	34.56262679160657	6
1742606790	Gt0cspsUtRSvEXXHZKUWlVAfyVq2	2.117439797568334	74.11001001282438	71.99257021525604	8
1742606923	Gt0cspsUtRSvEXXHZKUWlVAfyVq2	0.0	56.32091216508915	56.32091216508915	10
1742607115	Gt0cspsUtRSvEXXHZKUWlVAfyVq2	0.169139533127733	68.94366283043935	68.77452329731162	10
1742611439	ZegJLYO9QiacSJTQWx7CWauRcQr1	3.142580352965834	60.364436954926106	57.22185660196027	7
1742611583	ZegJLYO9QiacSJTQWx7CWauRcQr1	1.0654978481967756	57.34234612109688	56.276848272900104	9
1742611715	ZegJLYO9QiacSJTQWx7CWauRcQr1	0.6272901606172261	57.591960712410426	56.9646705517932	11
1742611818	ZegJLYO9QiacSJTQWx7CWauRcQr1	0.6714002223300971	53.03222420520473	52.36082398287463	9
1742612005	ZegJLYO9QiacSJTQWx7CWauRcQr1	0.8332941176470587	49.700456400793634	48.86716228314658	9
1742653424	l10DBTU0vaSPzKuDElOBDPPpe2H3	2.7910943269666095	163.96311596152427	161.17202163455767	22
1742679705	flpss45kNMRJ1OyjEiJaPFx5rCo2	1.9073059240317365	57.324975836512664	55.417669912480925	8
1742679972	flpss45kNMRJ1OyjEiJaPFx5rCo2	2.4214449262831845	56.56146696527583	54.14002203899264	9
1742740162	sHl4il5Li8NKe5aMecUSJyXBFco2	0.0	88.88006354877022	88.88006354877022	13
1742751642	xxUUDYlSFESUIRvPTLDLReqO44G3	0.9404176626991754	54.423637530252535	53.48321986755336	9
1742757294	lEq1lXM2xafR8w5blWO2OCG8VE93	3.089932139129821	88.03316585787644	84.94323371874663	9
1742758157	lEq1lXM2xafR8w5blWO2OCG8VE93	2.577180411892483	75.00250328903171	72.42532287713922	9
1742765846	CanxAhhjiePs6niCtdVzPqVIzXt1	0.8504647067600017	68.3835121890488	67.5330474822888	13
1742766112	CanxAhhjiePs6niCtdVzPqVIzXt1	0.1244004433717135	74.56574489499612	74.4413444516244	9
1742766370	CanxAhhjiePs6niCtdVzPqVIzXt1	0.074247543617237	86.9902379741617	86.91599043054447	10
1742768464	jWPmLFrSHDZItPTjjPUB8KAsjlq2	0.7697781201481765	56.14430409973686	55.37452597958868	8
1742770181	gUfM3yODstSdwltidtEzSlIo0q93	1.805572987306553	174.14001992340803	172.33444693610147	3
1742773567	ihIoefKsGwTDai7fGs9x3DyNvju2	1.8995555660719636	41.2451529430222	39.34559737695024	10
1742773937	ihIoefKsGwTDai7fGs9x3DyNvju2	1.1233370816265826	29.070907592438825	27.94757051081224	6
1742774655	WXRuAJyMuAViHCpYPRVffOrexB03	1.29861647203684	128.28260403024257	126.98398755820573	8
1742782139	XmxSYUZAj4dRqSczt2clQkDf31M2	0.5005770009535003	111.4584653795264	110.9578883785729	9
1742782385	XmxSYUZAj4dRqSczt2clQkDf31M2	0.8752719398917121	18.874103542692517	17.998831602800806	1
1742782716	XmxSYUZAj4dRqSczt2clQkDf31M2	0.000130895183304	136.0634729338613	136.063342038678	10
1742844687	d4lLmJzVbJaLpyCuafResXOry3t2	1.132863332209862	58.70858881398546	57.57572548177559	4
1742869038	XmxSYUZAj4dRqSczt2clQkDf31M2	0.8915795575001606	18.633792016015963	17.7422124585158	2
1742869165	XmxSYUZAj4dRqSczt2clQkDf31M2	0.3363673192833983	40.610311021483525	40.27394370220013	2
1742869603	XmxSYUZAj4dRqSczt2clQkDf31M2	0.1623923743507518	150.9057828572179	150.74339048286714	8
1742872549	uJ59YClhDZUuJsN0vsDR1GRv6pu1	0.6187132960388668	100.15035789503696	99.5316445989981	9
1742904863	FUCVnaPJeyV5kzao6jmObtdzLUE2	0.7100728091094837	93.0688286304871	92.35875582137763	10
1742905123	FUCVnaPJeyV5kzao6jmObtdzLUE2	1.5682205897300336	55.133420558139534	53.5651999684095	6
1742905562	FUCVnaPJeyV5kzao6jmObtdzLUE2	1.4760222233695477	148.39338035494882	146.91735813157928	12
1742905877	FUCVnaPJeyV5kzao6jmObtdzLUE2	3.2597064459202327	102.01103905379472	98.75133260787449	9
1742907257	H7rAk5StNLc0VysmHcZQZTQFpBx2	1.1274926989696985	39.50862524054181	38.381132541572114	10
1742933350	mHWscHBXcoabM7fdw88AliGuPWw1	0.4412438177339902	84.65320508369808	84.21196126596409	9
1742933737	mHWscHBXcoabM7fdw88AliGuPWw1	3.760867223372247	64.07857191332356	60.31770468995131	9
1742934079	mHWscHBXcoabM7fdw88AliGuPWw1	2.997382202141124	82.15943273626351	79.16205053412239	8
1742934325	mHWscHBXcoabM7fdw88AliGuPWw1	4.223739783504988	76.3671704455534	72.14343066204842	7
1742944450	ihIoefKsGwTDai7fGs9x3DyNvju2	2.00255737182841	75.69207247385437	73.68951510202595	10
1742944769	ihIoefKsGwTDai7fGs9x3DyNvju2	0.8071272796719653	84.11725669206848	83.31012941239652	9
1742945079	ihIoefKsGwTDai7fGs9x3DyNvju2	0.6310064896030246	92.6500158312954	92.01900934169238	8
1742945295	WXRuAJyMuAViHCpYPRVffOrexB03	2.0276334094781845	159.24559871917293	157.21796530969476	6
1742946057	Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2	0.6344233417406013	35.97561632092475	35.34119297918415	6
1742947635	8AhIEcEU81Sn83Fyb0gnFvpiNij2	3.171044336703463	144.36948619621276	141.1984418595093	8
1742992355	R1EwS77TeuNWizrTF57TXCX3ufd2	4.335816002540635	193.7385697285989	189.40275372605825	9
1743005920	vrDD6j0aEnQfytObzHmMJYKTeFf2	3.33577399418843	161.83729461281567	158.50152061862724	7
1743006091	vrDD6j0aEnQfytObzHmMJYKTeFf2	4.745628696704575	64.8766653676226	60.131036670918036	8
1743016882	M3RVTGHWrAMCChSiCDrpejluqjQ2	0.1826176558646924	89.59001297388018	89.40739531801549	12
1743017516	I5PkY0CN4APYEiJFCl7sORsrQxu2	0.8152806377665218	110.27013015749964	109.45484951973312	10
1743018876	d4lLmJzVbJaLpyCuafResXOry3t2	0.0284505844880435	70.16258343558378	70.13413285109574	11
