task_id,annotator,start,end,intended_words,produced_word,IPA,error_category,error_labels,comments,goldStandard,original_audio_name,actual_production
,,11.59617314454471,12.233075874920138,forward,,[],Correct,[],,"With the starting flag up, Finn surged forward.",uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.wav,forward
,,0,0.6994254732041049,The,,[],Correct,[],,The sound of the rushing air made a humming melody.,uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.wav,The
,,1.1390643420752566,2.0930598356104597,sound,,[],Correct,[],,The sound of the rushing air made a humming melody.,uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.wav,sound
,,2.298112269099202,2.717767553021665,of,,[],Correct,[],,The sound of the rushing air made a humming melody.,uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.wav,of
,,2.747069749437196,3.197373591790194,the,,[],Correct,[],,The sound of the rushing air made a humming melody.,uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.wav,the
,,3.6168660216345163,4.340011739707241,rushing,,[],Correct,[],,The sound of the rushing air made a humming melody.,uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.wav,rushing
,,4.35570100989255,4.750526556732976,air,,[],Correct,[],,The sound of the rushing air made a humming melody.,uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.wav,air
,,4.762245123191709,5.230987781541074,made,,[],Correct,[],,The sound of the rushing air made a humming melody.,uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.wav,made
,,6.214445935885604,6.708931066638894,a,,[],Correct,[],,The sound of the rushing air made a humming melody.,uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.wav,a
,,8.061326299031908,8.76892874330734,humming,,[],Correct,[],,The sound of the rushing air made a humming melody.,uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.wav,humming
,,14.570785155859111,15.709102459611538,melody,mullaby,['ˈmʌləbaɪ'],Mixed Error+Phonological+Orthographic Sub.,"['Consonant Substitution', 'Vowel Substitution', 'Contextual']",,The sound of the rushing air made a humming melody.,uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.wav,mullaby
,,2.182664148105626,2.797499119402985,As,,[],Correct,[],,"As Finn approached the Curvy Curve, he remembered to steer with care.",uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.wav,As
,,2.851504172051259,3.5585643890432217,Finn,,[],Correct,[],,"As Finn approached the Curvy Curve, he remembered to steer with care.",uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.wav,Finn
,,5.226097256027555,7.0091186727898975,approached,,['ʌp.əˈpɹoʊtʃt'],Disfluency Error,['Stutter'],,"As Finn approached the Curvy Curve, he remembered to steer with care.",uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.wav,ʌp.əˈpɹoʊtʃt
,,7.685157034168565,8.34739418736234,the,,[],Correct,[],,"As Finn approached the Curvy Curve, he remembered to steer with care.",uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.wav,the
,,10.682265528375918,10.823293520118744,the,,['ðə'],Disfluency Error,['Word Repetition'],,"As Finn approached the Curvy Curve, he remembered to steer with care.",uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.wav,ðə
,,10.830956470794508,11.663577256127347,Curvy,,[],Run-on,[],,"As Finn approached the Curvy Curve, he remembered to steer with care.",uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.wav,Curvy
,,11.954688719817767,12.74760174715262,Curve,,[],Correct,[],,"As Finn approached the Curvy Curve, he remembered to steer with care.",uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.wav,Curve
,,13.022071641230069,13.753991358769932,he,,[],Correct,[],,"As Finn approached the Curvy Curve, he remembered to steer with care.",uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.wav,he
,,14.058957907744874,15.431307378132118,remembered,,[],Correct,[],,"As Finn approached the Curvy Curve, he remembered to steer with care.",uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.wav,remembered
,,16.041240476082002,16.343277323764593,to,,[],Correct,[],,"As Finn approached the Curvy Curve, he remembered to steer with care.",uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.wav,to
,,16.35923453056157,16.761550446813708,steer,,[],Correct,[],,"As Finn approached the Curvy Curve, he remembered to steer with care.",uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.wav,steer
,,16.789147086266016,17.278387390499287,with,,[],Correct,[],,"As Finn approached the Curvy Curve, he remembered to steer with care.",uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.wav,with
,,21.205984242806768,21.904898963140013,care,car,['kɑɹ'],Mixed Error+Phonological+Orthographic Sub.,"['Vowel Substitution', 'Contextual']",,"As Finn approached the Curvy Curve, he remembered to steer with care.",uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.wav,car
,,0.7596077904328018,1.3335336765375854,His,,[],Correct,[],,"His car turned smoothly like a bird in flight, making him smile with joy.",uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.wav,His
,,1.4179345421412302,2.042500947608201,car,,[],Correct,[],,"His car turned smoothly like a bird in flight, making him smile with joy.",uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.wav,car
,,2.228182851936219,2.7852285649202737,turned,,[],Correct,[],,"His car turned smoothly like a bird in flight, making him smile with joy.",uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.wav,turned
,,5.223861244546498,6.278842994259472,smoothly,,[],Correct,[],,"His car turned smoothly like a bird in flight, making him smile with joy.",uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.wav,smoothly
,,6.397953836969002,6.973653091892383,like,,[],Correct,[],,"His car turned smoothly like a bird in flight, making him smile with joy.",uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.wav,like
,,6.990844449214724,7.200280904821363,a,,[],Correct,[],,"His car turned smoothly like a bird in flight, making him smile with joy.",uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.wav,a
,,7.235186980755803,7.697391572439422,bird,,[],Correct,[],,"His car turned smoothly like a bird in flight, making him smile with joy.",uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.wav,bird
,,7.772018355471673,8.193298582266637,in,,[],Correct,[],,"His car turned smoothly like a bird in flight, making him smile with joy.",uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.wav,in
,,9.093634609817016,9.481212418468383,flight,,[],Correct,[],,"His car turned smoothly like a bird in flight, making him smile with joy.",uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.wav,flight
,,9.502454456764855,10.38275210380961,making,,[],Correct,[],,"His car turned smoothly like a bird in flight, making him smile with joy.",uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.wav,making
,,10.735744473044925,11.216324453656474,him,,[],Correct,[],,"His car turned smoothly like a bird in flight, making him smile with joy.",uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.wav,him
,,11.22276654454939,11.966183833591925,smile,,[],Correct,[],,"His car turned smoothly like a bird in flight, making him smile with joy.",uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.wav,smile
,,12.057017315182044,12.341757732648944,,,[],Unintelligible,[],,"His car turned smoothly like a bird in flight, making him smile with joy.",uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.wav,
,,12.428081750614021,12.747338245061867,with,,[],Correct,[],,"His car turned smoothly like a bird in flight, making him smile with joy.",uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.wav,with
,,12.762878993401301,13.252422014255776,joy,,[],Correct,[],,"His car turned smoothly like a bird in flight, making him smile with joy.",uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.wav,joy
,,1.2774382468427095,2.122936942594718,Suddenly,,[],Correct,[],,"Suddenly, a sharp bump shook Finn's car.",uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.wav,Suddenly
,,2.1446238147135337,2.396932498797479,a,,[],Correct,[],,"Suddenly, a sharp bump shook Finn's car.",uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.wav,a
,,2.4010784161415812,2.8180392461770207,sharp,,[],Correct,[],,"Suddenly, a sharp bump shook Finn's car.",uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.wav,sharp
,,4.01561708471631,4.453899775378563,bump,,[],Correct,[],,"Suddenly, a sharp bump shook Finn's car.",uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.wav,bump
,,5.246207581331585,5.798715592143147,shook,,[],Correct,[],,"Suddenly, a sharp bump shook Finn's car.",uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.wav,shook
,,5.811808199034416,6.319801346415662,Finn's,,[],Correct,[],,"Suddenly, a sharp bump shook Finn's car.",uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.wav,Finn's
,,6.335512474685186,6.757094416584055,car,,[],Correct,[],,"Suddenly, a sharp bump shook Finn's car.",uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.wav,car
,,1.9473672989690722,2.325996487908396,He,,[],Correct,[],,"He felt uncertainty and his heart thudded fast, but he stayed firm.",uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.wav,He
,,2.3642023442184623,2.8921310230245267,felt,,[],Correct,[],,"He felt uncertainty and his heart thudded fast, but he stayed firm.",uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.wav,felt
