Path,Transcript,Intended Words,Produced Words,IPA,Error Category,Error Labels
processed_audio/annotated_word_segments_ngram/uid_TzE1wYChYkTUAVNeVtZjXuO8cBi2_sid_xVtZiYDJKDrpbrcttqPg_1743434705_195798233_ngram_segment_4.wav,Pat and the pan,pan,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_TzE1wYChYkTUAVNeVtZjXuO8cBi2_sid_xVtZiYDJKDrpbrcttqPg_1743434705_195798233_ngram_segment_5.wav,Pat and the pan fit,fit,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_TzE1wYChYkTUAVNeVtZjXuO8cBi2_sid_xVtZiYDJKDrpbrcttqPg_1743434705_195798234_ngram_segment_1.wav,p|at,Pat,,p|at,Disfluency Error,"['Repair', 'Broken Word']"
processed_audio/annotated_word_segments_ngram/uid_TzE1wYChYkTUAVNeVtZjXuO8cBi2_sid_xVtZiYDJKDrpbrcttqPg_1743434705_195798234_ngram_segment_2.wav,p|at Pat,Pat,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_TzE1wYChYkTUAVNeVtZjXuO8cBi2_sid_xVtZiYDJKDrpbrcttqPg_1743434705_195798234_ngram_segment_3.wav,p|at Pat tapped,tapped,,,Disfluency Error,['Parental Aid']
processed_audio/annotated_word_segments_ngram/uid_TzE1wYChYkTUAVNeVtZjXuO8cBi2_sid_xVtZiYDJKDrpbrcttqPg_1743434705_195798234_ngram_segment_4.wav,p|at Pat tapped tapped,tapped,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_TzE1wYChYkTUAVNeVtZjXuO8cBi2_sid_xVtZiYDJKDrpbrcttqPg_1743434705_195798234_ngram_segment_5.wav,p|at Pat tapped tapped the,the,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_TzE1wYChYkTUAVNeVtZjXuO8cBi2_sid_xVtZiYDJKDrpbrcttqPg_1743434705_195798234_ngram_segment_6.wav,p|at Pat tapped tapped the pe:n,pan,pe:n,pɛ:n,Mixed Error+Orthographic Sub.+Phonological+Disfluency Error,"['Phonological', 'Vowel Substitution', 'Prolongation']"
processed_audio/annotated_word_segments_ngram/uid_TzE1wYChYkTUAVNeVtZjXuO8cBi2_sid_xVtZiYDJKDrpbrcttqPg_1743434705_195798235_ngram_segment_1.wav,The,The,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_TzE1wYChYkTUAVNeVtZjXuO8cBi2_sid_xVtZiYDJKDrpbrcttqPg_1743434705_195798235_ngram_segment_2.wav,The pan,pan,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_TzE1wYChYkTUAVNeVtZjXuO8cBi2_sid_xVtZiYDJKDrpbrcttqPg_1743434705_195798235_ngram_segment_3.wav,The pan slib|d,slid,slib|d,slɪb|d,Mixed Error+Disfluency Error+Phonological+Orthographic Sub.,"['Broken Word', 'Consonant Substitution', 'Letter Reversal', 'Repair']"
processed_audio/annotated_word_segments_ngram/uid_TzE1wYChYkTUAVNeVtZjXuO8cBi2_sid_xVtZiYDJKDrpbrcttqPg_1743434705_195798235_ngram_segment_4.wav,The pan slib|d slid,slid,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_TzE1wYChYkTUAVNeVtZjXuO8cBi2_sid_xVtZiYDJKDrpbrcttqPg_1743434705_195798236_ngram_segment_1.wav,pæ:t,Pat,,pæ:t,Disfluency Error,['Prolongation']
processed_audio/annotated_word_segments_ngram/uid_TzE1wYChYkTUAVNeVtZjXuO8cBi2_sid_xVtZiYDJKDrpbrcttqPg_1743434705_195798236_ngram_segment_2.wav,pæ:t g:,grinned,g:,g:,Mixed Error+Disfluency Error+Phonological,"['Parent Correction', 'Prolongation', 'Consonant Omission', 'Vowel Omission']"
processed_audio/annotated_word_segments_ngram/uid_TzE1wYChYkTUAVNeVtZjXuO8cBi2_sid_xVtZiYDJKDrpbrcttqPg_1743434705_195798236_ngram_segment_3.wav,pæ:t g: grinned,grinned,,,Disfluency Error,['Parental Aid']
processed_audio/annotated_word_segments_ngram/uid_TzE1wYChYkTUAVNeVtZjXuO8cBi2_sid_xVtZiYDJKDrpbrcttqPg_1743434705_195798236_ngram_segment_4.wav,pæ:t g: grinned ɡwɪnd,grinned,,ɡwɪnd,Phonological Error,['Consonant Substitution']
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798237_ngram_segment_1.wav,Zade,Zade,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798237_ngram_segment_2.wav,Zade loved,loved,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798237_ngram_segment_3.wav,Zade loved playing,playing,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798237_ngram_segment_4.wav,Zade loved playing baskball,basketball,baskball,bæskbɔl,Mixed Error+Phonological,"['Consonant Omission', 'Vowel Omission']"
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798238_ngram_segment_1.wav,Each,Each,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798238_ngram_segment_2.wav,Each day,day,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798238_ngram_segment_3.wav,Each day he,he,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798238_ngram_segment_4.wav,Each day he would,would,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798238_ngram_segment_5.wav,Each day he would wear,wear,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798238_ngram_segment_6.wav,Each day he would wear his,his,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798238_ngram_segment_7.wav,Each day he would wear his gear,gear,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798238_ngram_segment_8.wav,Each day he would wear his gear and,and,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798238_ngram_segment_9.wav,Each day he would wear his gear and head,head,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798238_ngram_segment_10.wav,Each day he would wear his gear and head to,to,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798238_ngram_segment_11.wav,Each day he would wear his gear and head to the,the,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798238_ngram_segment_12.wav,Each day he would wear his gear and head to the court,court,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798238_ngram_segment_13.wav,Each day he would wear his gear and head to the court near,near,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798238_ngram_segment_14.wav,Each day he would wear his gear and head to the court near his,his,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798238_ngram_segment_15.wav,Each day he would wear his gear and head to the court near his home,home,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798239_ngram_segment_1.wav,The,The,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798239_ngram_segment_2.wav,The air,air,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798239_ngram_segment_3.wav,The air was,was,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798239_ngram_segment_4.wav,The air was f.fɹɛʃ,fresh,,f.fɹɛʃ,Disfluency Error,['Stutter']
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798239_ngram_segment_5.wav,The air was f.fɹɛʃ and,and,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798239_ngram_segment_6.wav,The air was f.fɹɛʃ and Zade,Zade,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798239_ngram_segment_7.wav,The air was f.fɹɛʃ and Zade felt,felt,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798239_ngram_segment_8.wav,The air was f.fɹɛʃ and Zade felt eager,eager,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798240_ngram_segment_1.wav,on,One,on,ɑn,Mixed Error+Orthographic Sub.+Phonological,"['Phonological', 'Consonant Omission', 'Vowel Substitution']"
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798240_ngram_segment_2.wav,on sunny,sunny,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798240_ngram_segment_3.wav,on sunny day,day,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798240_ngram_segment_4.wav,on sunny day he,he,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798240_ngram_segment_5.wav,on sunny day he was,was,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798240_ngram_segment_6.wav,on sunny day he was əm,,,əm,Disfluency Error,['Interjection']
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798240_ngram_segment_7.wav,on sunny day he was əm determinated,determined,determinated,dɪtɜɹmɪnetɪd,Mixed Error+Phonological,"['Vowel Insertion', 'Consonant Insertion']"
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798240_ngram_segment_8.wav,on sunny day he was əm determinated to,to,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798240_ngram_segment_9.wav,on sunny day he was əm determinated to perfect,perfect,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798240_ngram_segment_10.wav,on sunny day he was əm determinated to perfect his,his,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798240_ngram_segment_11.wav,on sunny day he was əm determinated to perfect his jump,jump,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798240_ngram_segment_12.wav,on sunny day he was əm determinated to perfect his jump shot,shot,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798241_ngram_segment_1.wav,He,He,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798241_ngram_segment_2.wav,He took,took,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798241_ngram_segment_3.wav,He took a,a,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798241_ngram_segment_4.wav,He took a deep,deep,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798241_ngram_segment_5.wav,He took a deep breath,breath,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798241_ngram_segment_6.wav,He took a deep breath focused,focused,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798241_ngram_segment_7.wav,He took a deep breath focused and,and,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798241_ngram_segment_8.wav,He took a deep breath focused and leaped,leapt,leaped,lipt,Mixed Error+Orthographic Sub.+Phonological,"['Phonological', 'Vowel Substitution']"
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798241_ngram_segment_9.wav,He took a deep breath focused and leaped into,into,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798241_ngram_segment_10.wav,He took a deep breath focused and leaped into the,the,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798241_ngram_segment_11.wav,He took a deep breath focused and leaped into the air,air,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798242_ngram_segment_1.wav,The,The,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798242_ngram_segment_2.wav,The ball,ball,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798242_ngram_segment_3.wav,The ball scored,soared,scored,skɔɹd,Mixed Error+Orthographic Sub.+Phonological+Disfluency Error,"['Phonological', 'Consonant Insertion', 'Repair']"
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798242_ngram_segment_4.wav,The ball scored soared,soared,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798242_ngram_segment_5.wav,The ball scored soared and,and,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798242_ngram_segment_6.wav,The ball scored soared and went,went,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798242_ngram_segment_7.wav,The ball scored soared and went through,through,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798242_ngram_segment_8.wav,The ball scored soared and went through the,the,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798242_ngram_segment_9.wav,The ball scored soared and went through the hoop,hoop,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798242_ngram_segment_10.wav,The ball scored soared and went through the hoop without,without,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798242_ngram_segment_11.wav,The ball scored soared and went through the hoop without touching,touching,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798242_ngram_segment_12.wav,The ball scored soared and went through the hoop without touching the,the,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798242_ngram_segment_13.wav,The ball scored soared and went through the hoop without touching the rim,rim,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798243_ngram_segment_1.wav,The,The,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798243_ngram_segment_2.wav,The cheer,cheer,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798243_ngram_segment_3.wav,The cheer f:.from,from,f:.from,f:.fɹʌm,Mixed Error+Disfluency Error,"['Prolongation', 'Stutter']"
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798243_ngram_segment_4.wav,The cheer f:.from his,his,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798243_ngram_segment_5.wav,The cheer f:.from his friends,friends,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798243_ngram_segment_6.wav,The cheer f:.from his friends was,was,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798243_ngram_segment_7.wav,The cheer f:.from his friends was loud,loud,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798243_ngram_segment_8.wav,The cheer f:.from his friends was loud and,and,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798243_ngram_segment_9.wav,The cheer f:.from his friends was loud and filled,filled,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798243_ngram_segment_10.wav,The cheer f:.from his friends was loud and filled Zade,Zade,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798243_ngram_segment_11.wav,The cheer f:.from his friends was loud and filled Zade with,with,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798243_ngram_segment_12.wav,The cheer f:.from his friends was loud and filled Zade with pride,pride,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798244_ngram_segment_1.wav,But,But,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798244_ngram_segment_2.wav,But during,during,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798244_ngram_segment_3.wav,But during practice,practice,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798244_ngram_segment_4.wav,But during practice he,he,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798244_ngram_segment_5.wav,But during practice he took,took,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798244_ngram_segment_6.wav,But during practice he took a,a,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798244_ngram_segment_7.wav,But during practice he took a hard,hard,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798244_ngram_segment_8.wav,But during practice he took a hard fall,fall,,,Correct,[]
